variable_specification,sample_group,max_scalar,min_scalar
physparam_lvst_bo_mules_kg_ch4_kg_manure,1218,1.0,1.0
physparam_lvst_bo_pigs_kg_ch4_kg_manure,1219,1.0,1.0
physparam_lvst_bo_sheep_kg_ch4_kg_manure,1220,1.0,1.0
physparam_wali_bo_tonne_ch4_tonne_bod,1221,1.2,0.8
physparam_wali_bo_tonne_ch4_tonne_cod,1222,1.2,0.8
physparam_wali_daily_kg_bod_per_capita,1223,1.22,0.78
physparam_wali_p_per_bod,1224,1.6,0.8
physparam_wali_p_per_cod,1225,1.6,0.8
physparam_wali_tonne_cod_per_mmm_gdp,1226,2.17,0.37
physparam_wali_tow_dom_generation_correction_factor,1227,1.2,0.8
physparam_waso_k_chemical_industrial,1228,1.0,1.0
physparam_waso_k_food,1229,1.0,1.0
physparam_waso_k_glass,1230,1.0,1.0
physparam_waso_k_metal,1231,1.0,1.0
physparam_waso_k_nappies,1232,1.0,1.0
physparam_waso_k_other,1233,1.0,1.0
physparam_waso_k_paper,1234,1.0,1.0
physparam_waso_k_plastic,1235,1.0,1.0
physparam_waso_k_rubber_leather,1236,1.0,1.0
physparam_waso_k_sludge,1237,1.0,1.0
physparam_waso_k_textiles,1238,1.0,1.0
physparam_waso_k_wood,1239,1.0,1.0
physparam_waso_k_yard,1240,1.0,1.0
pij_lndu_croplands_to_croplands,36,1.0,1.0
pij_lndu_croplands_to_forests_mangroves,36,1.0,1.0
pij_lndu_croplands_to_forests_primary,36,1.0,1.0
pij_lndu_croplands_to_forests_secondary,36,1.0,1.0
pij_lndu_croplands_to_grasslands,36,1.0,1.0
pij_lndu_croplands_to_other,36,1.0,1.0
pij_lndu_croplands_to_settlements,36,1.0,1.0
pij_lndu_croplands_to_wetlands,36,1.0,1.0
pij_lndu_forests_mangroves_to_croplands,37,1.0,1.0
pij_lndu_forests_mangroves_to_forests_mangroves,37,1.0,1.0
pij_lndu_forests_mangroves_to_forests_primary,37,1.0,1.0
pij_lndu_forests_mangroves_to_forests_secondary,37,1.0,1.0
pij_lndu_forests_mangroves_to_grasslands,37,1.0,1.0
pij_lndu_forests_mangroves_to_other,37,1.0,1.0
pij_lndu_forests_mangroves_to_settlements,37,1.0,1.0
pij_lndu_forests_mangroves_to_wetlands,37,1.0,1.0
pij_lndu_forests_primary_to_croplands,38,1.0,1.0
pij_lndu_forests_primary_to_forests_mangroves,38,1.0,1.0
pij_lndu_forests_primary_to_forests_primary,38,1.0,1.0
pij_lndu_forests_primary_to_forests_secondary,38,1.0,1.0
pij_lndu_forests_primary_to_grasslands,38,1.0,1.0
pij_lndu_forests_primary_to_other,38,1.0,1.0
pij_lndu_forests_primary_to_settlements,38,1.0,1.0
pij_lndu_forests_primary_to_wetlands,38,1.0,1.0
pij_lndu_forests_secondary_to_croplands,39,1.0,1.0
pij_lndu_forests_secondary_to_forests_mangroves,39,1.0,1.0
pij_lndu_forests_secondary_to_forests_primary,39,1.0,1.0
pij_lndu_forests_secondary_to_forests_secondary,39,1.0,1.0
pij_lndu_forests_secondary_to_grasslands,39,1.0,1.0
pij_lndu_forests_secondary_to_other,39,1.0,1.0
pij_lndu_forests_secondary_to_settlements,39,1.0,1.0
pij_lndu_forests_secondary_to_wetlands,39,1.0,1.0
pij_lndu_grasslands_to_croplands,40,1.0,1.0
pij_lndu_grasslands_to_forests_mangroves,40,1.0,1.0
pij_lndu_grasslands_to_forests_primary,40,1.0,1.0
pij_lndu_grasslands_to_forests_secondary,40,1.0,1.0
pij_lndu_grasslands_to_grasslands,40,1.0,1.0
pij_lndu_grasslands_to_other,40,1.0,1.0
pij_lndu_grasslands_to_settlements,40,1.0,1.0
pij_lndu_grasslands_to_wetlands,40,1.0,1.0
pij_lndu_other_to_croplands,41,1.0,1.0
pij_lndu_other_to_forests_mangroves,41,1.0,1.0
pij_lndu_other_to_forests_primary,41,1.0,1.0
pij_lndu_other_to_forests_secondary,41,1.0,1.0
pij_lndu_other_to_grasslands,41,1.0,1.0
pij_lndu_other_to_other,41,1.0,1.0
pij_lndu_other_to_settlements,41,1.0,1.0
pij_lndu_other_to_wetlands,41,1.0,1.0
pij_lndu_settlements_to_croplands,42,1.0,1.0
pij_lndu_settlements_to_forests_mangroves,42,1.0,1.0
pij_lndu_settlements_to_forests_primary,42,1.0,1.0
pij_lndu_settlements_to_forests_secondary,42,1.0,1.0
pij_lndu_settlements_to_grasslands,42,1.0,1.0
pij_lndu_settlements_to_other,42,1.0,1.0
pij_lndu_settlements_to_settlements,42,1.0,1.0
pij_lndu_settlements_to_wetlands,42,1.0,1.0
pij_lndu_wetlands_to_croplands,43,1.0,1.0
pij_lndu_wetlands_to_forests_mangroves,43,1.0,1.0
pij_lndu_wetlands_to_forests_primary,43,1.0,1.0
pij_lndu_wetlands_to_forests_secondary,43,1.0,1.0
pij_lndu_wetlands_to_grasslands,43,1.0,1.0
pij_lndu_wetlands_to_other,43,1.0,1.0
pij_lndu_wetlands_to_settlements,43,1.0,1.0
pij_lndu_wetlands_to_wetlands,43,1.0,1.0
pop_lvst_initial_buffalo,1241,1.0,1.0
pop_lvst_initial_cattle_dairy,1242,1.0,1.0
pop_lvst_initial_cattle_nondairy,1243,1.0,1.0
pop_lvst_initial_chickens,1244,1.0,1.0
pop_lvst_initial_goats,1245,1.0,1.0
pop_lvst_initial_horses,1246,1.0,1.0
pop_lvst_initial_mules,1247,1.0,1.0
pop_lvst_initial_pigs,1248,1.0,1.0
pop_lvst_initial_sheep,1249,1.0,1.0
population_gnrl_rural,1250,1.0,1.0
population_gnrl_urban,1251,1.0,1.0
prodinit_ippu_cement_tonne,1252,1.0,1.0
prodinit_ippu_chemicals_tonne,1253,1.0,1.0
prodinit_ippu_electronics_tonne,1254,1.0,1.0
prodinit_ippu_glass_tonne,1255,1.0,1.0
prodinit_ippu_lime_and_carbonite_tonne,1256,1.0,1.0
prodinit_ippu_metals_tonne,1257,1.0,1.0
prodinit_ippu_mining_tonne,1258,1.0,1.0
prodinit_ippu_paper_tonne,1259,1.0,1.0
prodinit_ippu_plastic_tonne,1260,1.0,1.0
prodinit_ippu_recycled_glass_tonne,1261,1.0,1.0
prodinit_ippu_recycled_metals_tonne,1262,1.0,1.0
prodinit_ippu_recycled_paper_tonne,1263,1.0,1.0
prodinit_ippu_recycled_plastic_tonne,1264,1.0,1.0
prodinit_ippu_recycled_rubber_and_leather_tonne,1265,1.0,1.0
prodinit_ippu_recycled_textiles_tonne,1266,1.0,1.0
prodinit_ippu_rubber_and_leather_tonne,1267,1.0,1.0
prodinit_ippu_textiles_tonne,1268,1.0,1.0
prodinit_ippu_wood_tonne,1269,1.0,1.0
qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,1270,1.0,0.0
qty_frst_biomass_consumed_by_fire_temperate_mangroves_tonne_per_ha,1271,1.0,1.0
qty_frst_biomass_consumed_by_fire_temperate_primary_tonne_per_ha,1272,1.0,1.0
qty_frst_biomass_consumed_by_fire_temperate_secondary_tonne_per_ha,1273,1.0,1.0
qty_frst_biomass_consumed_by_fire_tropical_mangroves_tonne_per_ha,1274,1.0,1.0
qty_frst_biomass_consumed_by_fire_tropical_primary_tonne_per_ha,1275,1.0,1.0
qty_frst_biomass_consumed_by_fire_tropical_secondary_tonne_per_ha,1276,1.0,1.0
qty_ippu_cement_tonne_cod_per_m3_ww,1277,1.0,1.0
qty_ippu_chemicals_tonne_cod_per_m3_ww,1278,1.0,1.0
qty_ippu_electronics_tonne_cod_per_m3_ww,1279,1.0,1.0
qty_ippu_glass_tonne_cod_per_m3_ww,1280,1.0,1.0
qty_ippu_lime_and_carbonite_tonne_cod_per_m3_ww,1281,1.0,1.0
qty_ippu_metals_tonne_cod_per_m3_ww,1282,1.0,1.0
qty_ippu_paper_tonne_cod_per_m3_ww,1283,1.0,1.0
qty_ippu_plastic_tonne_cod_per_m3_ww,1284,1.0,1.0
qty_ippu_recycled_metals_tonne_cod_per_m3_ww,1285,1.0,1.0
qty_ippu_recycled_paper_tonne_cod_per_m3_ww,1286,1.0,1.0
qty_ippu_recycled_plastic_tonne_cod_per_m3_ww,1287,1.0,1.0
qty_ippu_recycled_rubber_and_leather_tonne_cod_per_m3_ww,1288,1.0,1.0
qty_ippu_recycled_textiles_tonne_cod_per_m3_ww,1289,1.0,1.0
qty_ippu_rubber_and_leather_tonne_cod_per_m3_ww,1290,1.0,1.0
qty_ippu_textiles_tonne_cod_per_m3_ww,1291,1.0,1.0
qty_ippu_wood_tonne_cod_per_m3_ww,1292,1.0,1.0
qty_lsmm_nitrogen_in_bedding_kg_per_head_deep_bedding,1293,1.0,1.0
qty_lsmm_nitrogen_in_bedding_kg_per_head_storage_solid,1294,1.0,1.0
qty_lvst_daily_dry_matter_consumed_buffalo_kg,1295,1.0,1.0
qty_lvst_daily_dry_matter_consumed_cattle_dairy_kg,1296,1.0,1.0
qty_lvst_daily_dry_matter_consumed_cattle_nondairy_kg,1297,1.0,1.0
qty_lvst_daily_dry_matter_consumed_chickens_kg,1298,1.0,1.0
qty_lvst_daily_dry_matter_consumed_goats_kg,1299,1.0,1.0
qty_lvst_daily_dry_matter_consumed_horses_kg,1300,1.0,1.0
qty_lvst_daily_dry_matter_consumed_mules_kg,1301,1.0,1.0
qty_lvst_daily_dry_matter_consumed_pigs_kg,1302,1.0,1.0
qty_lvst_daily_dry_matter_consumed_sheep_kg,1303,1.0,1.0
qty_protein_per_capita_kg,1304,1.0,1.0
qty_soil_organic_c_stock_dry_climate_tonne_per_ha,1305,1.0,1.0
qty_soil_organic_c_stock_temperate_crop_grass_tonne_per_ha,1306,1.0,1.0
qty_soil_organic_c_stock_temperate_forest_nutrient_poor_tonne_per_ha,1307,1.0,1.0
qty_soil_organic_c_stock_temperate_forest_nutrient_rich_tonne_per_ha,1308,1.0,1.0
qty_soil_organic_c_stock_tropical_crop_grass_tonne_per_ha,1309,1.0,1.0
qty_soil_organic_c_stock_tropical_forest_tonne_per_ha,1310,1.0,1.0
qty_soil_organic_c_stock_wet_climate_tonne_per_ha,1311,1.0,1.0
qty_wali_m3_ww_domestic_rural_per_capita,1312,1.0,1.0
qty_wali_m3_ww_domestic_urban_per_capita,1313,1.0,1.0
qty_wali_m3_ww_industrial_per_gdp,1314,1.0,1.0
qty_waso_annual_waste_collected_tonne_per_vehicle,1315,1.0,1.0
qty_waso_industrial_waste_kt_per_mmm_gdp,1316,1.0,1.0
qty_waso_initial_municipal_waste_tonne_per_capita,1317,1.0,1.0
qtyinit_soil_liming_dolomite_applied_to_soils_kt,1318,1.0,1.0
qtyinit_soil_liming_limestone_applied_to_soils_kt,1319,1.0,1.0
qtyinit_soil_synthetic_fertilizer_kt,1320,1.0,1.0
ratio_agrc_above_ground_residue_to_yield_cereals,1321,1.0,1.0
ratio_agrc_above_ground_residue_to_yield_other_annual,1322,1.0,1.0
ratio_agrc_above_ground_residue_to_yield_pulses,1323,1.0,1.0
ratio_agrc_above_ground_residue_to_yield_rice,1324,1.0,1.0
ratio_agrc_above_ground_residue_to_yield_tubers,1325,1.0,1.0
ratio_agrc_below_ground_to_above_ground_biomass_cereals,1326,1.0,1.0
ratio_agrc_below_ground_to_above_ground_biomass_other_annual,1327,1.0,1.0
ratio_agrc_below_ground_to_above_ground_biomass_pulses,1328,1.0,1.0
ratio_agrc_below_ground_to_above_ground_biomass_rice,1329,1.0,1.0
ratio_agrc_below_ground_to_above_ground_biomass_tubers,1330,1.0,1.0
ratio_ippu_production_to_harvested_wood_demand_paper,1331,1.0,1.0
ratio_ippu_production_to_harvested_wood_demand_wood,1332,1.0,1.0
ratio_lsmm_n2_to_n2o,1333,1.0,1.0
ratio_soil_organic_matter_c_to_n,1334,1.0,1.0
regressionb_agrc_above_ground_residue_cereals_kg_per_ha,1335,1.0,1.0
regressionb_agrc_above_ground_residue_other_annual_kg_per_ha,1336,1.0,1.0
regressionb_agrc_above_ground_residue_pulses_kg_per_ha,1337,1.0,1.0
regressionb_agrc_above_ground_residue_rice_kg_per_ha,1338,1.0,1.0
regressionb_agrc_above_ground_residue_tubers_kg_per_ha,1339,1.0,1.0
regressionm_agrc_above_ground_residue_cereals_kg_per_ha,1340,1.0,1.0
regressionm_agrc_above_ground_residue_other_annual_kg_per_ha,1341,1.0,1.0
regressionm_agrc_above_ground_residue_pulses_kg_per_ha,1342,1.0,1.0
regressionm_agrc_above_ground_residue_rice_kg_per_ha,1343,1.0,1.0
regressionm_agrc_above_ground_residue_tubers_kg_per_ha,1344,1.0,1.0
scalar_inen_energy_demand_cement,1345,1.0,1.0
scalar_inen_energy_demand_chemicals,1346,1.0,1.0
scalar_inen_energy_demand_electronics,1347,1.0,1.0
scalar_inen_energy_demand_glass,1348,1.0,1.0
scalar_inen_energy_demand_lime_and_carbonite,1349,1.0,1.0
scalar_inen_energy_demand_metals,1350,1.0,1.0
scalar_inen_energy_demand_mining,1351,1.0,1.0
scalar_inen_energy_demand_other_product_manufacturing,1352,1.0,1.0
scalar_inen_energy_demand_paper,1353,1.0,1.0
scalar_inen_energy_demand_plastic,1354,1.0,1.0
scalar_inen_energy_demand_recycled_glass,1355,1.0,1.0
scalar_inen_energy_demand_recycled_metals,1356,1.0,1.0
scalar_inen_energy_demand_recycled_paper,1357,1.0,1.0
scalar_inen_energy_demand_recycled_plastic,1358,1.0,1.0
scalar_inen_energy_demand_recycled_rubber_and_leather,1359,1.0,1.0
scalar_inen_energy_demand_recycled_textiles,1360,1.0,1.0
scalar_inen_energy_demand_recycled_wood,1361,1.0,1.0
scalar_inen_energy_demand_rubber_and_leather,1362,1.0,1.0
scalar_inen_energy_demand_textiles,1363,1.0,1.0
scalar_inen_energy_demand_wood,1364,1.0,1.0
scalar_lndu_vegetarian_dietary_exchange,1365,1.4,0.6
scalar_lvst_carrying_capacity,45,1.2,0.8
scalar_scoe_appliance_energy_demand_commercial_municipal,46,1.0,0.0
scalar_scoe_appliance_energy_demand_other_se,1366,1.0,0.0
scalar_scoe_appliance_energy_demand_residential,46,1.0,0.0
scalar_scoe_heat_energy_demand_commercial_municipal,47,1.0,0.0
scalar_scoe_heat_energy_demand_other_se,1367,1.0,0.0
scalar_scoe_heat_energy_demand_residential,47,1.0,0.0
timespan_ippu_average_lifetime_of_housing,1368,1.0,1.0
useinit_ippu_product_use_lubricants_kt,1369,1.0,1.0
useinit_ippu_product_use_paraffin_wax_kt,1370,1.0,1.0
vkmt_per_vehicle_waso,1371,1.0,1.0
vol_ippu_cement_m3_ww_per_tonne_production,1372,1.0,1.0
vol_ippu_chemicals_m3_ww_per_tonne_production,1373,1.0,1.0
vol_ippu_electronics_m3_ww_per_tonne_production,1374,1.0,1.0
vol_ippu_glass_m3_ww_per_tonne_production,1375,1.0,1.0
vol_ippu_lime_and_carbonite_m3_ww_per_tonne_production,1376,1.0,1.0
vol_ippu_metals_m3_ww_per_tonne_production,1377,1.0,1.0
vol_ippu_paper_m3_ww_per_tonne_production,1378,1.0,1.0
vol_ippu_plastic_m3_ww_per_tonne_production,1379,1.0,1.0
vol_ippu_recycled_glass_m3_ww_per_tonne_production,1380,1.0,1.0
vol_ippu_recycled_metals_m3_ww_per_tonne_production,1381,1.0,1.0
vol_ippu_recycled_paper_m3_ww_per_tonne_production,1382,1.0,1.0
vol_ippu_recycled_plastic_m3_ww_per_tonne_production,1383,1.0,1.0
vol_ippu_recycled_rubber_and_leather_m3_ww_per_tonne_production,1384,1.0,1.0
vol_ippu_recycled_textiles_m3_ww_per_tonne_production,1385,1.0,1.0
vol_ippu_rubber_and_leather_m3_ww_per_tonne_production,1386,1.0,1.0
vol_ippu_textiles_m3_ww_per_tonne_production,1387,1.0,1.0
vol_ippu_wood_m3_ww_per_tonne_production,1388,1.0,1.0
yf_agrc_bevs_and_spices_tonne_ha,2,1.2,0.8
yf_agrc_cereals_tonne_ha,2,1.2,0.8
yf_agrc_fibers_tonne_ha,2,1.2,0.8
yf_agrc_fruits_tonne_ha,2,1.2,0.8
yf_agrc_herbs_and_other_perennial_crops_tonne_ha,2,1.2,0.8
yf_agrc_nuts_tonne_ha,2,1.2,0.8
yf_agrc_other_annual_tonne_ha,2,1.2,0.8
yf_agrc_other_woody_perennial_tonne_ha,2,1.2,0.8
yf_agrc_pulses_tonne_ha,2,1.2,0.8
yf_agrc_rice_tonne_ha,2,1.2,0.8
yf_agrc_sugar_cane_tonne_ha,2,1.2,0.8
yf_agrc_tubers_tonne_ha,2,1.2,0.8
yf_agrc_vegetables_and_vines_tonne_ha,2,1.2,0.8
